Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,Google Shopping / MPN,Google Shopping / Age Group,Google Shopping / Gender,Google Shopping / Google Product Category,SEO Title,SEO Description,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
Absolute Appeal Rain Barrel,Absolute Appeal Rain Barrel,<div><strong>Available Colors: </strong><span>24</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Dark</span></br></div>,Mohawk Flooring,,"24,Wood,Dark,24,Wood,Dark",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4019_19896,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4019_19896,,,
Absolute Appeal Peppercorn,Absolute Appeal Peppercorn,<div><strong>Available Colors: </strong><span>24</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Dark</span></br></div>,Mohawk Flooring,,"24,Wood,Dark,24,Wood,Dark",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4019_19899,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4019_19899,,,
Absolute Appeal Irish Cream,Absolute Appeal Irish Cream,<div><strong>Available Colors: </strong><span>24</span></br><strong>Look: </strong><span>Stone</span></br><strong>Shade: </strong><span>Medium</span></br></div>,Mohawk Flooring,,"24,Stone,Medium,24,Stone,Medium",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4019_19932,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4019_19932,,,
Absolute Appeal Sage Brush,Absolute Appeal Sage Brush,<div><strong>Available Colors: </strong><span>24</span></br><strong>Look: </strong><span>Stone</span></br><strong>Shade: </strong><span>Medium</span></br></div>,Mohawk Flooring,,"24,Stone,Medium,24,Stone,Medium",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4019_19936,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4019_19936,,,
Absolute Appeal Brown Suede,Absolute Appeal Brown Suede,<div><strong>Available Colors: </strong><span>24</span></br><strong>Look: </strong><span>Stone</span></br><strong>Shade: </strong><span>Dark</span></br></div>,Mohawk Flooring,,"24,Stone,Dark,24,Stone,Dark",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4019_19945,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4019_19945,,,
Absolute Appeal Riverstone,Absolute Appeal Riverstone,<div><strong>Available Colors: </strong><span>24</span></br><strong>Look: </strong><span>Stone</span></br><strong>Shade: </strong><span>Dark</span></br></div>,Mohawk Flooring,,"24,Stone,Dark,24,Stone,Dark",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4019_19986,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4019_19986,,,
Absolute Appeal Grey Clouds,Absolute Appeal Grey Clouds,<div><strong>Available Colors: </strong><span>24</span></br><strong>Look: </strong><span>Stone</span></br><strong>Shade: </strong><span>Medium</span></br></div>,Mohawk Flooring,,"24,Stone,Medium,24,Stone,Medium",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4019_19991,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4019_19991,,,
Absolute Appeal Storm Front,Absolute Appeal Storm Front,<div><strong>Available Colors: </strong><span>24</span></br><strong>Look: </strong><span>Stone</span></br><strong>Shade: </strong><span>Medium</span></br></div>,Mohawk Flooring,,"24,Stone,Medium,24,Stone,Medium",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4019_19993,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4019_19993,,,
Absolute Appeal Paprika,Absolute Appeal Paprika,<div><strong>Available Colors: </strong><span>24</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Dark</span></br></div>,Mohawk Flooring,,"24,Wood,Dark,24,Wood,Dark",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4019_1A716,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4019_1A716,,,
Absolute Appeal Bisque,Absolute Appeal Bisque,<div><strong>Available Colors: </strong><span>24</span></br><strong>Look: </strong><span>Stone</span></br><strong>Shade: </strong><span>Light</span></br></div>,Mohawk Flooring,,"24,Stone,Light,24,Stone,Light",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4019_1A935,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4019_1A935,,,
Absolute Appeal Milestone,Absolute Appeal Milestone,<div><strong>Available Colors: </strong><span>24</span></br><strong>Look: </strong><span>Stone</span></br><strong>Shade: </strong><span>Medium</span></br></div>,Mohawk Flooring,,"24,Stone,Medium,24,Stone,Medium",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4019_1A995,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4019_1A995,,,
Absolute Appeal Quiver Tan,Absolute Appeal Quiver Tan,<div><strong>Available Colors: </strong><span>24</span></br><strong>Look: </strong><span>Stone</span></br><strong>Shade: </strong><span>Medium</span></br></div>,Mohawk Flooring,,"24,Stone,Medium,24,Stone,Medium",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4019_19953,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4019_19953,,,
Absolute Appeal Sandbar,Absolute Appeal Sandbar,<div><strong>Available Colors: </strong><span>24</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Light</span></br></div>,Mohawk Flooring,,"24,Wood,Light,24,Wood,Light",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4019_19754,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VF4019_19754,,,
Fernwood Tobacco Bark,Fernwood Tobacco Bark,<div><strong>Available Colors: </strong><span>8</span></br><strong>Thickness: </strong><span>2 mm</span></br><strong>Installation Method: </strong><span>Glue Down</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Dark</span></br></div>,Mohawk Flooring,,"8,2 mm,Glue Down,Wood,Dark,8,2 mm,Glue Down,Wood,Dark",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES06_48,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES06_48,,,
Fernwood Notre Dame,Fernwood Notre Dame,<div><strong>Available Colors: </strong><span>8</span></br><strong>Thickness: </strong><span>2 mm</span></br><strong>Installation Method: </strong><span>Glue Down</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Light</span></br></div>,Mohawk Flooring,,"8,2 mm,Glue Down,Wood,Light,8,2 mm,Glue Down,Wood,Light",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES06_1,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES06_1,,,
Fernwood Ristretto,Fernwood Ristretto,<div><strong>Available Colors: </strong><span>8</span></br><strong>Thickness: </strong><span>2 mm</span></br><strong>Installation Method: </strong><span>Glue Down</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Dark</span></br></div>,Mohawk Flooring,,"8,2 mm,Glue Down,Wood,Dark,8,2 mm,Glue Down,Wood,Dark",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES06_2,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES06_2,,,
Fernwood Praline,Fernwood Praline,<div><strong>Available Colors: </strong><span>8</span></br><strong>Thickness: </strong><span>2 mm</span></br><strong>Installation Method: </strong><span>Glue Down</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Medium</span></br></div>,Mohawk Flooring,,"8,2 mm,Glue Down,Wood,Medium,8,2 mm,Glue Down,Wood,Medium",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES06_3,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES06_3,,,
Fernwood Walnut Mocha,Fernwood Walnut Mocha,<div><strong>Available Colors: </strong><span>8</span></br><strong>Thickness: </strong><span>2 mm</span></br><strong>Installation Method: </strong><span>Glue Down</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Dark</span></br></div>,Mohawk Flooring,,"8,2 mm,Glue Down,Wood,Dark,8,2 mm,Glue Down,Wood,Dark",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES06_47,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES06_47,,,
Fernwood Harvest Teak,Fernwood Harvest Teak,<div><strong>Available Colors: </strong><span>8</span></br><strong>Thickness: </strong><span>2 mm</span></br><strong>Installation Method: </strong><span>Glue Down</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Medium</span></br></div>,Mohawk Flooring,,"8,2 mm,Glue Down,Wood,Medium,8,2 mm,Glue Down,Wood,Medium",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES06_65,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES06_65,,,
Fernwood Autum Dusk,Fernwood Autum Dusk,<div><strong>Available Colors: </strong><span>8</span></br><strong>Thickness: </strong><span>2 mm</span></br><strong>Installation Method: </strong><span>Glue Down</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Medium</span></br></div>,Mohawk Flooring,,"8,2 mm,Glue Down,Wood,Medium,8,2 mm,Glue Down,Wood,Medium",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES06_68,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES06_68,,,
Fernwood Rockport Grey,Fernwood Rockport Grey,<div><strong>Available Colors: </strong><span>8</span></br><strong>Thickness: </strong><span>2 mm</span></br><strong>Installation Method: </strong><span>Glue Down</span></br><strong>Look: </strong><span>Wood</span></br><strong>Shade: </strong><span>Light</span></br></div>,Mohawk Flooring,,"8,2 mm,Glue Down,Wood,Light,8,2 mm,Glue Down,Wood,Light",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES06_96,,,FALSE,,,,,,,,,,FALSE,,,,,,https://mohawk.scene7.com/is/image/MohawkResidential/VRES06_96,,,
