Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,Google Shopping / MPN,Google Shopping / Age Group,Google Shopping / Gender,Google Shopping / Google Product Category,SEO Title,SEO Description,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
Applejack,Applejack,"<div class=""details""><h2>PRODUCT DETAILS</h2><p><strong style="""">Construction: </strong><span style="""">        Engineered      </span></p><p><strong style="""">Species: </strong><span style="""">        Hickory      </span></p><p><strong style="""">Texture: </strong><span style="""">        Handscraped      </span></p><p><strong style="""">Color Tone: </strong><span style="""">        Medium      </span></p><p><strong style="""">Style: </strong><span style="""">        Handscraped      </span></p><p><strong style="""">Floor Width: </strong><span style="""">        7-1/2""      </span></p><p><strong style="""">Thickness: </strong><span style="""">        1/2""      </span></p><p><strong style="""">Length: </strong><span style="""">        Most in 7/LF      </span></p><p><strong style="""">Veneer: </strong><span style="""">        2.0mm      </span></p><p><strong style="""">Finish: </strong><span style="""">        11 Step, Aluminum Oxide      </span></p><p><strong style="""">Gloss: </strong><span style="""">        Semi      </span></p><p><strong style="""">Edge Style: </strong><span style="""">        Full Bevel      </span></p><p><strong style="""">Color Variation: </strong><span style="""">        High      </span></p><p><strong style="""">Warranty: </strong><span style="""">        35 Year Limited Residential      </span></p><p><strong style="""">Installation Type: </strong><span style="""">        Staple, Cleat, Glue, Float      </span></p><p><strong style="""">Areas: </strong><span style="""">        On, Above, Below      </span></p></div>",Johnson Hardwood,,"Engineered, Hickory, Handscraped, Medium, Handscraped, 7-1/2"", 1/2"", Most in 7/LF, 2.0mm, 11 Step, Aluminum Oxide, Semi, Full Bevel, High, 35 Year Limited Residential, Staple, Cleat, Glue, Float, On, Above, Below",TRUE,,,,,,,1,,,0,deny,manual,,,,,,http://johnsonhardwood.com/wp-content/uploads/2017/03/EnglishPub_EH19001_AppleJack.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,http://johnsonhardwood.com/wp-content/uploads/2017/03/1y_EnglishPub_Hickory_detail03_DSC_0849.jpg,,,
Rye,Rye,"<div class=""details""><h2>PRODUCT DETAILS</h2><p><strong style="""">Construction: </strong><span style="""">        Engineered      </span></p><p><strong style="""">Species: </strong><span style="""">        Hickory      </span></p><p><strong style="""">Texture: </strong><span style="""">        Handscraped      </span></p><p><strong style="""">Color Tone: </strong><span style="""">        Dark      </span></p><p><strong style="""">Style: </strong><span style="""">        Handscraped      </span></p><p><strong style="""">Floor Width: </strong><span style="""">        7-1/2""      </span></p><p><strong style="""">Thickness: </strong><span style="""">        1/2""      </span></p><p><strong style="""">Length: </strong><span style="""">        Most in 7/LF      </span></p><p><strong style="""">Veneer: </strong><span style="""">        2.0mm      </span></p><p><strong style="""">Finish: </strong><span style="""">        11 Step, Aluminum Oxide      </span></p><p><strong style="""">Gloss: </strong><span style="""">        Semi      </span></p><p><strong style="""">Edge Style: </strong><span style="""">        Full Bevel      </span></p><p><strong style="""">Color Variation: </strong><span style="""">        High      </span></p><p><strong style="""">Warranty: </strong><span style="""">        35 Year Limited Residential      </span></p><p><strong style="""">Installation Type: </strong><span style="""">        Staple, Cleat, Glue, Float      </span></p><p><strong style="""">Areas: </strong><span style="""">        On, Above, Below      </span></p></div>",Johnson Hardwood,,"Engineered, Hickory, Handscraped, Dark, Handscraped, 7-1/2"", 1/2"", Most in 7/LF, 2.0mm, 11 Step, Aluminum Oxide, Semi, Full Bevel, High, 35 Year Limited Residential, Staple, Cleat, Glue, Float, On, Above, Below",TRUE,,,,,,,1,,,0,deny,manual,,,,,,http://johnsonhardwood.com/wp-content/uploads/2017/03/EnglishPub_EH19002_Rye.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,http://johnsonhardwood.com/wp-content/uploads/2017/03/1y_EnglishPub_Hickory_detail04_DSC_0826.jpg,,,
Porter,Porter,"<div class=""details""><h2>PRODUCT DETAILS</h2><p><strong style="""">Construction: </strong><span style="""">        Engineered      </span></p><p><strong style="""">Species: </strong><span style="""">        Hickory      </span></p><p><strong style="""">Texture: </strong><span style="""">        Smooth      </span></p><p><strong style="""">Color Tone: </strong><span style="""">        Medium      </span></p><p><strong style="""">Style: </strong><span style="""">        Handscraped      </span></p><p><strong style="""">Floor Width: </strong><span style="""">        7-1/2""      </span></p><p><strong style="""">Thickness: </strong><span style="""">        1/2""      </span></p><p><strong style="""">Length: </strong><span style="""">        Most in 7/LF      </span></p><p><strong style="""">Veneer: </strong><span style="""">        2.0mm      </span></p><p><strong style="""">Finish: </strong><span style="""">        11 Step, Aluminum Oxide      </span></p><p><strong style="""">Gloss: </strong><span style="""">        Semi      </span></p><p><strong style="""">Edge Style: </strong><span style="""">        Full Bevel      </span></p><p><strong style="""">Color Variation: </strong><span style="""">        High      </span></p><p><strong style="""">Warranty: </strong><span style="""">        35 Year Limited Residential      </span></p><p><strong style="""">Installation Type: </strong><span style="""">        Staple, Cleat, Glue, Float      </span></p><p><strong style="""">Areas: </strong><span style="""">        On, Above, Below      </span></p></div>",Johnson Hardwood,,"Engineered, Hickory, Smooth, Medium, Handscraped, 7-1/2"", 1/2"", Most in 7/LF, 2.0mm, 11 Step, Aluminum Oxide, Semi, Full Bevel, High, 35 Year Limited Residential, Staple, Cleat, Glue, Float, On, Above, Below",TRUE,,,,,,,1,,,0,deny,manual,,,,,,http://johnsonhardwood.com/wp-content/uploads/2017/03/EnglishPub_ESH19001_Porter.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,http://johnsonhardwood.com/wp-content/uploads/2017/03/1y_EnglishPub_Hickory_detail03_DSC_0849.jpg,,,
Scotch,Scotch,"<div class=""details""><h2>PRODUCT DETAILS</h2><p><strong style="""">Construction: </strong><span style="""">        Engineered      </span></p><p><strong style="""">Species: </strong><span style="""">        Hickory      </span></p><p><strong style="""">Texture: </strong><span style="""">        Smooth      </span></p><p><strong style="""">Color Tone: </strong><span style="""">        Medium      </span></p><p><strong style="""">Style: </strong><span style="""">        Handscraped      </span></p><p><strong style="""">Floor Width: </strong><span style="""">        7-1/2""      </span></p><p><strong style="""">Thickness: </strong><span style="""">        1/2""      </span></p><p><strong style="""">Length: </strong><span style="""">        Most in 7/LF      </span></p><p><strong style="""">Veneer: </strong><span style="""">        2.0mm      </span></p><p><strong style="""">Finish: </strong><span style="""">        11 Step, Aluminum Oxide      </span></p><p><strong style="""">Gloss: </strong><span style="""">        Semi      </span></p><p><strong style="""">Edge Style: </strong><span style="""">        Full Bevel      </span></p><p><strong style="""">Color Variation: </strong><span style="""">        High      </span></p><p><strong style="""">Warranty: </strong><span style="""">        35 Year Limited Residential      </span></p><p><strong style="""">Installation Type: </strong><span style="""">        Staple, Cleat, Glue, Float      </span></p><p><strong style="""">Areas: </strong><span style="""">        On, Above, Below      </span></p></div>",Johnson Hardwood,,"Engineered, Hickory, Smooth, Medium, Handscraped, 7-1/2"", 1/2"", Most in 7/LF, 2.0mm, 11 Step, Aluminum Oxide, Semi, Full Bevel, High, 35 Year Limited Residential, Staple, Cleat, Glue, Float, On, Above, Below",TRUE,,,,,,,1,,,0,deny,manual,,,,,,http://johnsonhardwood.com/wp-content/uploads/2017/03/EnglishPub_ESH19002_Scotch.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,http://johnsonhardwood.com/wp-content/uploads/2017/03/1y_EnglishPub_Hickory_detail01_DSC_0812.jpg,,,
Pilsner,Pilsner,"<div class=""details""><h2>PRODUCT DETAILS</h2><p><strong style="""">Construction: </strong><span style="""">        Engineered      </span></p><p><strong style="""">Species: </strong><span style="""">        Hickory      </span></p><p><strong style="""">Texture: </strong><span style="""">        Smooth      </span></p><p><strong style="""">Color Tone: </strong><span style="""">        Light      </span></p><p><strong style="""">Style: </strong><span style="""">        Handscraped      </span></p><p><strong style="""">Floor Width: </strong><span style="""">        7-1/2""      </span></p><p><strong style="""">Thickness: </strong><span style="""">        1/2""      </span></p><p><strong style="""">Length: </strong><span style="""">        Most in 7/LF      </span></p><p><strong style="""">Veneer: </strong><span style="""">        2.0mm      </span></p><p><strong style="""">Finish: </strong><span style="""">        11 Step, Aluminum Oxide      </span></p><p><strong style="""">Gloss: </strong><span style="""">        Semi      </span></p><p><strong style="""">Edge Style: </strong><span style="""">        Full Bevel      </span></p><p><strong style="""">Color Variation: </strong><span style="""">        High      </span></p><p><strong style="""">Warranty: </strong><span style="""">        35 Year Limited Residential      </span></p><p><strong style="""">Installation Type: </strong><span style="""">        Staple, Cleat, Glue, Float      </span></p><p><strong style="""">Areas: </strong><span style="""">        On, Above, Below      </span></p></div>",Johnson Hardwood,,"Engineered, Hickory, Smooth, Light, Handscraped, 7-1/2"", 1/2"", Most in 7/LF, 2.0mm, 11 Step, Aluminum Oxide, Semi, Full Bevel, High, 35 Year Limited Residential, Staple, Cleat, Glue, Float, On, Above, Below",TRUE,,,,,,,1,,,0,deny,manual,,,,,,http://johnsonhardwood.com/wp-content/uploads/2017/03/EnglishPub_ESH19003_Pilsner.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,http://johnsonhardwood.com/wp-content/uploads/2017/03/1y_EnglishPub_Hickory_detail02_DSC_3165.jpg,,,
Cairnwood,Cairnwood,"<div class=""details""><h2>PRODUCT DETAILS</h2><p><strong style="""">Construction: </strong><span style="""">        WaterShield SPC Rigid Core Hybrid      </span></p><p><strong style="""">Texture: </strong><span style="""">        Embossed      </span></p><p><strong style="""">Color Tone: </strong><span style="""">        Medium      </span></p><p><strong style="""">Style: </strong><span style="""">        Reclaimed      </span></p><p><strong style="""">Floor Width: </strong><span style="""">        7-1/8""      </span></p><p><strong style="""">Thickness: </strong><span style="""">        7.5mm      </span></p><p><strong style="""">Length: </strong><span style="""">        48"" (4'Nominal)      </span></p><p><strong style="""">Veneer: </strong><span style="""">        0.5mm (20 mil)      </span></p><p><strong style="""">Finish: </strong><span style="""">        Urethane (Silica Bead)      </span></p><p><strong style="""">Gloss: </strong><span style="""">        Low      </span></p><p><strong style="""">Edge Style: </strong><span style="""">        Micro Bevel      </span></p><p><strong style="""">Color Variation: </strong><span style="""">        High      </span></p><p><strong style="""">Warranty: </strong><span style="""">        Limited Lifetime Residential, 10 Year Commercial, Limited Lifetime Petproof, Limited Lifetime Waterproof      </span></p><p><strong style="""">Installation Type: </strong><span style="""">        Unilin Angle-Tap      </span></p><p><strong style="""">Areas: </strong><span style="""">        On, Above, Below      </span></p></div>",Johnson Hardwood,,"WaterShield SPC Rigid Core Hybrid, Embossed, Medium, Reclaimed, 7-1/8"", 7.5mm, 48"" (4'Nominal), 0.5mm (20 mil), Urethane (Silica Bead), Low, Micro Bevel, High, Limited Lifetime Residential, 10 Year Commercial, Limited Lifetime Petproof, Limited Lifetime Waterproof, Unilin Angle-Tap, On, Above, Below",TRUE,,,,,,,1,,,0,deny,manual,,,,,,http://johnsonhardwood.com/wp-content/uploads/2018/05/2j_FM-18201_Cairnwood_DSC_0563.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,http://johnsonhardwood.com/wp-content/uploads/2018/05/FM-18201_Cairnwood.jpg,,,
Oxmoor,Oxmoor,"<div class=""details""><h2>PRODUCT DETAILS</h2><p><strong style="""">Construction: </strong><span style="""">        WaterShield SPC Rigid Core Hybrid      </span></p><p><strong style="""">Texture: </strong><span style="""">        Embossed      </span></p><p><strong style="""">Color Tone: </strong><span style="""">        Dark      </span></p><p><strong style="""">Style: </strong><span style="""">        Reclaimed      </span></p><p><strong style="""">Floor Width: </strong><span style="""">        7-1/8""      </span></p><p><strong style="""">Thickness: </strong><span style="""">        7.5mm      </span></p><p><strong style="""">Length: </strong><span style="""">        48"" (4'Nominal)      </span></p><p><strong style="""">Veneer: </strong><span style="""">        0.5mm (20 mil)      </span></p><p><strong style="""">Finish: </strong><span style="""">        Urethane (Silica Bead)      </span></p><p><strong style="""">Gloss: </strong><span style="""">        Low      </span></p><p><strong style="""">Edge Style: </strong><span style="""">        Micro Bevel      </span></p><p><strong style="""">Color Variation: </strong><span style="""">        High      </span></p><p><strong style="""">Warranty: </strong><span style="""">        Limited Lifetime Residential, 10 Year Commercial, Limited Lifetime Petproof, Limited Lifetime Waterproof      </span></p><p><strong style="""">Installation Type: </strong><span style="""">        Unilin Angle-Tap      </span></p><p><strong style="""">Areas: </strong><span style="""">        On, Above, Below      </span></p></div>",Johnson Hardwood,,"WaterShield SPC Rigid Core Hybrid, Embossed, Dark, Reclaimed, 7-1/8"", 7.5mm, 48"" (4'Nominal), 0.5mm (20 mil), Urethane (Silica Bead), Low, Micro Bevel, High, Limited Lifetime Residential, 10 Year Commercial, Limited Lifetime Petproof, Limited Lifetime Waterproof, Unilin Angle-Tap, On, Above, Below",TRUE,,,,,,,1,,,0,deny,manual,,,,,,http://johnsonhardwood.com/wp-content/uploads/2018/05/2j_FM-18202_Oxmoor_DSC_0576.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,http://johnsonhardwood.com/wp-content/uploads/2018/05/FM-18202_Oxmoor.jpg,,,
Glidden,Glidden,"<div class=""details""><h2>PRODUCT DETAILS</h2><p><strong style="""">Construction: </strong><span style="""">        WaterShield SPC Rigid Core Hybrid      </span></p><p><strong style="""">Texture: </strong><span style="""">        Embossed      </span></p><p><strong style="""">Color Tone: </strong><span style="""">        Light      </span></p><p><strong style="""">Style: </strong><span style="""">        Reclaimed      </span></p><p><strong style="""">Floor Width: </strong><span style="""">        7-1/8""      </span></p><p><strong style="""">Thickness: </strong><span style="""">        7.5mm      </span></p><p><strong style="""">Length: </strong><span style="""">        48"" (4'Nominal)      </span></p><p><strong style="""">Veneer: </strong><span style="""">        0.5mm (20 mil)      </span></p><p><strong style="""">Finish: </strong><span style="""">        Urethane (Silica Bead)      </span></p><p><strong style="""">Gloss: </strong><span style="""">        Low      </span></p><p><strong style="""">Edge Style: </strong><span style="""">        Micro Bevel      </span></p><p><strong style="""">Color Variation: </strong><span style="""">        High      </span></p><p><strong style="""">Warranty: </strong><span style="""">        Limited Lifetime Residential, 10 Year Commercial, Limited Lifetime Petproof, Limited Lifetime Waterproof      </span></p><p><strong style="""">Installation Type: </strong><span style="""">        Unilin Angle-Tap      </span></p><p><strong style="""">Areas: </strong><span style="""">        On, Above, Below      </span></p></div>",Johnson Hardwood,,"WaterShield SPC Rigid Core Hybrid, Embossed, Light, Reclaimed, 7-1/8"", 7.5mm, 48"" (4'Nominal), 0.5mm (20 mil), Urethane (Silica Bead), Low, Micro Bevel, High, Limited Lifetime Residential, 10 Year Commercial, Limited Lifetime Petproof, Limited Lifetime Waterproof, Unilin Angle-Tap, On, Above, Below",TRUE,,,,,,,1,,,0,deny,manual,,,,,,http://johnsonhardwood.com/wp-content/uploads/2018/05/2j_FM-18203_Glidden_DSC_0608.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,http://johnsonhardwood.com/wp-content/uploads/2018/05/FM-18203_Glidden.jpg,,,
New Haven,New Haven,"<div class=""details""><h2>PRODUCT DETAILS</h2><p><strong style="""">Construction: </strong><span style="""">        WaterShield SPC Rigid Core Hybrid      </span></p><p><strong style="""">Texture: </strong><span style="""">        Embossed      </span></p><p><strong style="""">Color Tone: </strong><span style="""">        Medium      </span></p><p><strong style="""">Style: </strong><span style="""">        Reclaimed      </span></p><p><strong style="""">Floor Width: </strong><span style="""">        7-1/8""      </span></p><p><strong style="""">Thickness: </strong><span style="""">        7.5mm      </span></p><p><strong style="""">Length: </strong><span style="""">        48"" (4'Nominal)      </span></p><p><strong style="""">Veneer: </strong><span style="""">        0.5mm (20 mil)      </span></p><p><strong style="""">Finish: </strong><span style="""">        Urethane (Silica Bead)      </span></p><p><strong style="""">Gloss: </strong><span style="""">        Low      </span></p><p><strong style="""">Edge Style: </strong><span style="""">        Micro Bevel      </span></p><p><strong style="""">Color Variation: </strong><span style="""">        Medium      </span></p><p><strong style="""">Warranty: </strong><span style="""">        Limited Lifetime Residential, 10 Year Commercial, Limited Lifetime Petproof, Limited Lifetime Waterproof      </span></p><p><strong style="""">Installation Type: </strong><span style="""">        Unilin Angle-Tap      </span></p><p><strong style="""">Areas: </strong><span style="""">        On, Above, Below      </span></p></div>",Johnson Hardwood,,"WaterShield SPC Rigid Core Hybrid, Embossed, Medium, Reclaimed, 7-1/8"", 7.5mm, 48"" (4'Nominal), 0.5mm (20 mil), Urethane (Silica Bead), Low, Micro Bevel, Medium, Limited Lifetime Residential, 10 Year Commercial, Limited Lifetime Petproof, Limited Lifetime Waterproof, Unilin Angle-Tap, On, Above, Below",TRUE,,,,,,,1,,,0,deny,manual,,,,,,http://johnsonhardwood.com/wp-content/uploads/2018/05/2j_FM-18204_NewHaven_DSC_0588.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,http://johnsonhardwood.com/wp-content/uploads/2018/05/FM-18204_NewHaven.jpg,,,
High Valley,High Valley,"<div class=""details""><h2>PRODUCT DETAILS</h2><p><strong style="""">Construction: </strong><span style="""">        WaterShield SPC Rigid Core Hybrid      </span></p><p><strong style="""">Texture: </strong><span style="""">        Embossed      </span></p><p><strong style="""">Color Tone: </strong><span style="""">        Medium      </span></p><p><strong style="""">Style: </strong><span style="""">        Reclaimed      </span></p><p><strong style="""">Floor Width: </strong><span style="""">        7-1/8""      </span></p><p><strong style="""">Thickness: </strong><span style="""">        7.5mm      </span></p><p><strong style="""">Length: </strong><span style="""">        48"" (4'Nominal)      </span></p><p><strong style="""">Veneer: </strong><span style="""">        0.5mm (20 mil)      </span></p><p><strong style="""">Finish: </strong><span style="""">        Urethane (Silica Bead)      </span></p><p><strong style="""">Gloss: </strong><span style="""">        Low      </span></p><p><strong style="""">Edge Style: </strong><span style="""">        Micro Bevel      </span></p><p><strong style="""">Color Variation: </strong><span style="""">        Medium      </span></p><p><strong style="""">Warranty: </strong><span style="""">        Limited Lifetime Residential, 10 Year Commercial, Limited Lifetime Petproof, Limited Lifetime Waterproof      </span></p><p><strong style="""">Installation Type: </strong><span style="""">        Unilin Angle-Tap      </span></p><p><strong style="""">Areas: </strong><span style="""">        On, Above, Below      </span></p></div>",Johnson Hardwood,,"WaterShield SPC Rigid Core Hybrid, Embossed, Medium, Reclaimed, 7-1/8"", 7.5mm, 48"" (4'Nominal), 0.5mm (20 mil), Urethane (Silica Bead), Low, Micro Bevel, Medium, Limited Lifetime Residential, 10 Year Commercial, Limited Lifetime Petproof, Limited Lifetime Waterproof, Unilin Angle-Tap, On, Above, Below",TRUE,,,,,,,1,,,0,deny,manual,,,,,,http://johnsonhardwood.com/wp-content/uploads/2018/05/2j_FM-18205_HighValley_DSC_0618.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,http://johnsonhardwood.com/wp-content/uploads/2018/05/FM-18205_HighValley.jpg,,,
Southwind,Southwind,"<div class=""details""><h2>PRODUCT DETAILS</h2><p><strong style="""">Construction: </strong><span style="""">        WaterShield SPC Rigid Core Hybrid      </span></p><p><strong style="""">Texture: </strong><span style="""">        Embossed      </span></p><p><strong style="""">Color Tone: </strong><span style="""">        Medium      </span></p><p><strong style="""">Style: </strong><span style="""">        Reclaimed      </span></p><p><strong style="""">Floor Width: </strong><span style="""">        7-1/8""      </span></p><p><strong style="""">Thickness: </strong><span style="""">        7.5mm      </span></p><p><strong style="""">Length: </strong><span style="""">        48"" (4'Nominal)      </span></p><p><strong style="""">Veneer: </strong><span style="""">        0.5mm (20 mil)      </span></p><p><strong style="""">Finish: </strong><span style="""">        Urethane (Silica Bead)      </span></p><p><strong style="""">Gloss: </strong><span style="""">        Low      </span></p><p><strong style="""">Edge Style: </strong><span style="""">        Micro Bevel      </span></p><p><strong style="""">Color Variation: </strong><span style="""">        Medium      </span></p><p><strong style="""">Warranty: </strong><span style="""">        Limited Lifetime Residential, 10 Year Commercial, Limited Lifetime Petproof, Limited Lifetime Waterproof      </span></p><p><strong style="""">Installation Type: </strong><span style="""">        Unilin Angle-Tap      </span></p><p><strong style="""">Areas: </strong><span style="""">        On, Above, Below      </span></p></div>",Johnson Hardwood,,"WaterShield SPC Rigid Core Hybrid, Embossed, Medium, Reclaimed, 7-1/8"", 7.5mm, 48"" (4'Nominal), 0.5mm (20 mil), Urethane (Silica Bead), Low, Micro Bevel, Medium, Limited Lifetime Residential, 10 Year Commercial, Limited Lifetime Petproof, Limited Lifetime Waterproof, Unilin Angle-Tap, On, Above, Below",TRUE,,,,,,,1,,,0,deny,manual,,,,,,http://johnsonhardwood.com/wp-content/uploads/2018/05/2j_FM-18206_Southwind_DSC_0628.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,http://johnsonhardwood.com/wp-content/uploads/2018/05/FM-18206_Southwind.jpg,,,
Nightfall,Nightfall,"<div class=""details""><h2>PRODUCT DETAILS</h2><p><strong style="""">Construction: </strong><span style="""">        WaterShield SPC Rigid Core Hybrid      </span></p><p><strong style="""">Texture: </strong><span style="""">        Embossed      </span></p><p><strong style="""">Color Tone: </strong><span style="""">        Dark      </span></p><p><strong style="""">Style: </strong><span style="""">        Reclaimed      </span></p><p><strong style="""">Floor Width: </strong><span style="""">        7-1/8""      </span></p><p><strong style="""">Thickness: </strong><span style="""">        7.5mm      </span></p><p><strong style="""">Length: </strong><span style="""">        48"" (4'Nominal)      </span></p><p><strong style="""">Veneer: </strong><span style="""">        0.5mm (20 mil)      </span></p><p><strong style="""">Finish: </strong><span style="""">        Urethane (Silica Bead)      </span></p><p><strong style="""">Gloss: </strong><span style="""">        Low      </span></p><p><strong style="""">Edge Style: </strong><span style="""">        Micro Bevel      </span></p><p><strong style="""">Color Variation: </strong><span style="""">        High      </span></p><p><strong style="""">Warranty: </strong><span style="""">        Limited Lifetime Residential, 10 Year Commercial, Limited Lifetime Petproof, Limited Lifetime Waterproof      </span></p><p><strong style="""">Installation Type: </strong><span style="""">        Unilin Angle-Tap      </span></p><p><strong style="""">Areas: </strong><span style="""">        On, Above, Below      </span></p></div>",Johnson Hardwood,,"WaterShield SPC Rigid Core Hybrid, Embossed, Dark, Reclaimed, 7-1/8"", 7.5mm, 48"" (4'Nominal), 0.5mm (20 mil), Urethane (Silica Bead), Low, Micro Bevel, High, Limited Lifetime Residential, 10 Year Commercial, Limited Lifetime Petproof, Limited Lifetime Waterproof, Unilin Angle-Tap, On, Above, Below",TRUE,,,,,,,1,,,0,deny,manual,,,,,,http://johnsonhardwood.com/wp-content/uploads/2018/05/2j_FM-18207_Nightfall_DSC_0638.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,http://johnsonhardwood.com/wp-content/uploads/2018/05/FM-18207_Nightfall.jpg,,,
Iron Hill,Iron Hill,"<div class=""details""><h2>PRODUCT DETAILS</h2><p><strong style="""">Construction: </strong><span style="""">        WaterShield SPC Rigid Core Hybrid      </span></p><p><strong style="""">Texture: </strong><span style="""">        Embossed      </span></p><p><strong style="""">Color Tone: </strong><span style="""">        Light      </span></p><p><strong style="""">Style: </strong><span style="""">        Reclaimed      </span></p><p><strong style="""">Floor Width: </strong><span style="""">        7-1/8""      </span></p><p><strong style="""">Thickness: </strong><span style="""">        7.5mm      </span></p><p><strong style="""">Length: </strong><span style="""">        48"" (4'Nominal)      </span></p><p><strong style="""">Veneer: </strong><span style="""">        0.5mm (20 mil)      </span></p><p><strong style="""">Finish: </strong><span style="""">        Urethane (Silica Bead)      </span></p><p><strong style="""">Gloss: </strong><span style="""">        Low      </span></p><p><strong style="""">Edge Style: </strong><span style="""">        Micro Bevel      </span></p><p><strong style="""">Color Variation: </strong><span style="""">        High      </span></p><p><strong style="""">Warranty: </strong><span style="""">        Limited Lifetime Residential, 10 Year Commercial, Limited Lifetime Petproof, Limited Lifetime Waterproof      </span></p><p><strong style="""">Installation Type: </strong><span style="""">        Unilin Angle-Tap      </span></p><p><strong style="""">Areas: </strong><span style="""">        On, Above, Below      </span></p></div>",Johnson Hardwood,,"WaterShield SPC Rigid Core Hybrid, Embossed, Light, Reclaimed, 7-1/8"", 7.5mm, 48"" (4'Nominal), 0.5mm (20 mil), Urethane (Silica Bead), Low, Micro Bevel, High, Limited Lifetime Residential, 10 Year Commercial, Limited Lifetime Petproof, Limited Lifetime Waterproof, Unilin Angle-Tap, On, Above, Below",TRUE,,,,,,,1,,,0,deny,manual,,,,,,http://johnsonhardwood.com/wp-content/uploads/2018/05/2j_FM-18208_IronHill_DSC_0646.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,http://johnsonhardwood.com/wp-content/uploads/2018/05/FM-18208_Ironhill.jpg,,,
Briarcliff,Briarcliff,"<div class=""details""><h2>PRODUCT DETAILS</h2><p><strong style="""">Construction: </strong><span style="""">        WaterShield SPC Rigid Core Hybrid      </span></p><p><strong style="""">Texture: </strong><span style="""">        Embossed      </span></p><p><strong style="""">Color Tone: </strong><span style="""">        Light      </span></p><p><strong style="""">Style: </strong><span style="""">        Reclaimed      </span></p><p><strong style="""">Floor Width: </strong><span style="""">        7-1/8""      </span></p><p><strong style="""">Thickness: </strong><span style="""">        7.5mm      </span></p><p><strong style="""">Length: </strong><span style="""">        48"" (4'Nominal)      </span></p><p><strong style="""">Veneer: </strong><span style="""">        0.5mm (20 mil)      </span></p><p><strong style="""">Finish: </strong><span style="""">        Urethane (Silica Bead)      </span></p><p><strong style="""">Gloss: </strong><span style="""">        Low      </span></p><p><strong style="""">Edge Style: </strong><span style="""">        Micro Bevel      </span></p><p><strong style="""">Color Variation: </strong><span style="""">        High      </span></p><p><strong style="""">Warranty: </strong><span style="""">        Limited Lifetime Residential, 10 Year Commercial, Limited Lifetime Petproof, Limited Lifetime Waterproof      </span></p><p><strong style="""">Installation Type: </strong><span style="""">        Unilin Angle-Tap      </span></p><p><strong style="""">Areas: </strong><span style="""">        On, Above, Below      </span></p></div>",Johnson Hardwood,,"WaterShield SPC Rigid Core Hybrid, Embossed, Light, Reclaimed, 7-1/8"", 7.5mm, 48"" (4'Nominal), 0.5mm (20 mil), Urethane (Silica Bead), Low, Micro Bevel, High, Limited Lifetime Residential, 10 Year Commercial, Limited Lifetime Petproof, Limited Lifetime Waterproof, Unilin Angle-Tap, On, Above, Below",TRUE,,,,,,,1,,,0,deny,manual,,,,,,http://johnsonhardwood.com/wp-content/uploads/2018/05/2j_FM-18209_Briarcliff_DSC_0655.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,http://johnsonhardwood.com/wp-content/uploads/2018/05/1j_FM_18209_Briarcliff_room.jpg,,,
