Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,Google Shopping / MPN,Google Shopping / Age Group,Google Shopping / Gender,Google Shopping / Google Product Category,SEO Title,SEO Description,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
Oak - Mellow Brown190,Oak - Mellow Brown,<div><div><strong>Overview: </strong><span>Floors</span></div><div><strong>Category: </strong><span>Hardwood</span></div><div><strong>Flooring Type: </strong><span>EB5255PZ</span></div><div><strong>Product Number: </strong><span>Springdale Plank</span></div><div><strong>Collection: </strong><span>Oak</span></div><div><strong>Species: </strong><span>Better</span></div><div><strong>Performance Class: </strong><span>Residential Warranty: 15 Years</span></div><div><strong>Warranty: </strong><span>Engineered Hardwood</span></div><div><strong>Construction: </strong><span>Varying Lengths: 10 - 48 in.</span></div><div><strong>Length: </strong><span>3 in.</span></div><div><strong>Width: </strong><span>3/8 in.</span></div></div>,Bruce Flooring,Engineered Hardwood Plank,"Floors,Hardwood,EB5255PZ,Springdale Plank,Oak,Better,Residential Warranty: 15 Years,Engineered Hardwood,Varying Lengths: 10 - 48 in.,3 in.,3/8 in.,Springdale Plank",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://s7d2.scene7.com/is/image/ArmstrongFlooring/EB525_3,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
White Oak - Cherry107,White Oak - Cherry,<div><div><strong>Overview: </strong><span>Floors</span></div><div><strong>Category: </strong><span>Hardwood</span></div><div><strong>Flooring Type: </strong><span>C5028</span></div><div><strong>Product Number: </strong><span>Natural Choice</span></div><div><strong>Collection: </strong><span>White Oak</span></div><div><strong>Species: </strong><span>Best</span></div><div><strong>Performance Class: </strong><span>Residential Warranty: 25 Years</span></div><div><strong>Warranty: </strong><span>Solid Hardwood</span></div><div><strong>Construction: </strong><span>Varying Lengths: 8 1/4 - 84 in.</span></div><div><strong>Length: </strong><span>2 1/4 in.</span></div><div><strong>Width: </strong><span>5/16 in.</span></div></div>,Bruce Flooring,2 1/4 in. Solid Hardwood Strip,"Floors,Hardwood,C5028,Natural Choice,White Oak,Best,Residential Warranty: 25 Years,Solid Hardwood,Varying Lengths: 8 1/4 - 84 in.,2 1/4 in.,5/16 in.,Natural Choice",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://s7d2.scene7.com/is/image/ArmstrongFlooring/C5028,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Oak - Saddle21,Oak - Saddle,<div><div><strong>Overview: </strong><span>Floors</span></div><div><strong>Category: </strong><span>Hardwood</span></div><div><strong>Flooring Type: </strong><span>EAK37LG</span></div><div><strong>Product Number: </strong><span>Turlington Lock&Fold</span></div><div><strong>Collection: </strong><span>Oak</span></div><div><strong>Species: </strong><span>Better</span></div><div><strong>Performance Class: </strong><span>Residential Warranty: 25 Years</span></div><div><strong>Warranty: </strong><span>Engineered Hardwood</span></div><div><strong>Construction: </strong><span>Varying Lengths: 10 - 48 in.</span></div><div><strong>Length: </strong><span>5 in.</span></div><div><strong>Width: </strong><span>3/8 in.</span></div></div>,Bruce Flooring,Engineered Hardwood Wide Plank,"Floors,Hardwood,EAK37LG,Turlington Lock&Fold,Oak,Better,Residential Warranty: 25 Years,Engineered Hardwood,Varying Lengths: 10 - 48 in.,5 in.,3/8 in.,Turlington Lock&Fold",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://s7d2.scene7.com/is/image/ArmstrongFlooring/EAK37LG,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Red Oak - Mocha45,Red Oak - Mocha,<div><div><strong>Overview: </strong><span>Floors</span></div><div><strong>Category: </strong><span>Hardwood</span></div><div><strong>Flooring Type: </strong><span>CB777</span></div><div><strong>Product Number: </strong><span>Westchester Plank</span></div><div><strong>Collection: </strong><span>Red Oak</span></div><div><strong>Species: </strong><span>Better</span></div><div><strong>Performance Class: </strong><span>Residential Warranty: 50 Years</span></div><div><strong>Warranty: </strong><span>Solid Hardwood</span></div><div><strong>Construction: </strong><span>Varying Lengths: 8 1/4 - 84 in.</span></div><div><strong>Length: </strong><span>3 1/4 in.</span></div><div><strong>Width: </strong><span>3/4 in.</span></div></div>,Bruce Flooring,3 1/4 in. Solid Hardwood Plank,"Floors,Hardwood,CB777,Westchester Plank,Red Oak,Better,Residential Warranty: 50 Years,Solid Hardwood,Varying Lengths: 8 1/4 - 84 in.,3 1/4 in.,3/4 in.,Westchester Plank",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://s7d2.scene7.com/is/image/ArmstrongFlooring/CB277_2A,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
White Oak - Whiskey36,White Oak - Whiskey,<div><div><strong>Overview: </strong><span>Floors</span></div><div><strong>Category: </strong><span>Hardwood</span></div><div><strong>Flooring Type: </strong><span>C8241</span></div><div><strong>Product Number: </strong><span>Waltham Strip</span></div><div><strong>Collection: </strong><span>White Oak</span></div><div><strong>Species: </strong><span>Good</span></div><div><strong>Performance Class: </strong><span>Residential Warranty: 25 Years</span></div><div><strong>Warranty: </strong><span>Solid Hardwood</span></div><div><strong>Construction: </strong><span>Varying Lengths: 8 1/4 - 84 in.</span></div><div><strong>Length: </strong><span>2 1/4 in.</span></div><div><strong>Width: </strong><span>3/4 in.</span></div></div>,Bruce Flooring,2 1/4 in. Solid Hardwood Strip,"Floors,Hardwood,C8241,Waltham Strip,White Oak,Good,Residential Warranty: 25 Years,Solid Hardwood,Varying Lengths: 8 1/4 - 84 in.,2 1/4 in.,3/4 in.,Waltham Strip",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://s7d2.scene7.com/is/image/ArmstrongFlooring/C8241,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Hickory - Brandywine83,Hickory - Brandywine,<div><div><strong>Overview: </strong><span>Floors</span></div><div><strong>Category: </strong><span>Hardwood</span></div><div><strong>Flooring Type: </strong><span>E3518</span></div><div><strong>Product Number: </strong><span>Turlington American Exotics</span></div><div><strong>Collection: </strong><span>Hickory</span></div><div><strong>Species: </strong><span>Better</span></div><div><strong>Performance Class: </strong><span>Residential Warranty: 25 Years</span></div><div><strong>Warranty: </strong><span>Engineered Hardwood</span></div><div><strong>Construction: </strong><span>Varying Lengths: 10 - 48 in.</span></div><div><strong>Length: </strong><span>3 in.</span></div><div><strong>Width: </strong><span>3/8 in.</span></div></div>,Bruce Flooring,Engineered Hardwood Plank,"Floors,Hardwood,E3518,Turlington American Exotics,Hickory,Better,Residential Warranty: 25 Years,Engineered Hardwood,Varying Lengths: 10 - 48 in.,3 in.,3/8 in.,Turlington American Exotics",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://s7d2.scene7.com/is/image/ArmstrongFlooring/E3518_2,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Red Oak - Saddle113,Red Oak - Saddle,<div><div><strong>Overview: </strong><span>Floors</span></div><div><strong>Category: </strong><span>Hardwood</span></div><div><strong>Flooring Type: </strong><span>CB1217</span></div><div><strong>Product Number: </strong><span>Dundee Plank</span></div><div><strong>Collection: </strong><span>Red Oak</span></div><div><strong>Species: </strong><span>Best</span></div><div><strong>Performance Class: </strong><span>Residential Warranty: 50 Years</span></div><div><strong>Warranty: </strong><span>Solid Hardwood</span></div><div><strong>Construction: </strong><span>Varying Lengths: 8 1/4 - 84 in.</span></div><div><strong>Length: </strong><span>3 1/4 in.</span></div><div><strong>Width: </strong><span>3/4 in.</span></div></div>,Bruce Flooring,3 1/4 in. Solid Hardwood Plank,"Floors,Hardwood,CB1217,Dundee Plank,Red Oak,Best,Residential Warranty: 50 Years,Solid Hardwood,Varying Lengths: 8 1/4 - 84 in.,3 1/4 in.,3/4 in.,Dundee Plank",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://s7d2.scene7.com/is/image/ArmstrongFlooring/CB1217_4,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Hickory - Tahoe179,Hickory - Tahoe,<div><div><strong>Overview: </strong><span>Floors</span></div><div><strong>Category: </strong><span>Hardwood</span></div><div><strong>Flooring Type: </strong><span>EEL5201</span></div><div><strong>Product Number: </strong><span>Frontier</span></div><div><strong>Collection: </strong><span>Hickory</span></div><div><strong>Species: </strong><span>Value</span></div><div><strong>Performance Class: </strong><span>Residential Warranty: 25 Years</span></div><div><strong>Warranty: </strong><span>Engineered Hardwood</span></div><div><strong>Construction: </strong><span>Varying Lengths: 10 - 48 in.</span></div><div><strong>Length: </strong><span>5 in.</span></div><div><strong>Width: </strong><span>3/8 in.</span></div></div>,Bruce Flooring,Engineered Hardwood Wide Plank,"Floors,Hardwood,EEL5201,Frontier,Hickory,Value,Residential Warranty: 25 Years,Engineered Hardwood,Varying Lengths: 10 - 48 in.,5 in.,3/8 in.,Frontier",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://s7d2.scene7.com/is/image/ArmstrongFlooring/EEL5201_2,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Maple - Natural94,Maple - Natural,<div><div><strong>Overview: </strong><span>Floors</span></div><div><strong>Category: </strong><span>Hardwood</span></div><div><strong>Flooring Type: </strong><span>AHS4010</span></div><div><strong>Product Number: </strong><span>Plano Strip</span></div><div><strong>Collection: </strong><span>Maple</span></div><div><strong>Species: </strong><span>Good</span></div><div><strong>Performance Class: </strong><span>Residential Warranty: 15 Years</span></div><div><strong>Warranty: </strong><span>Solid Hardwood</span></div><div><strong>Construction: </strong><span>Varying Lengths: 8 1/4 - 84 in.</span></div><div><strong>Length: </strong><span>2 1/4 in.</span></div><div><strong>Width: </strong><span>3/4 in.</span></div></div>,Bruce Flooring,2 1/4 in. Solid Hardwood Strip,"Floors,Hardwood,AHS4010,Plano Strip,Maple,Good,Residential Warranty: 15 Years,Solid Hardwood,Varying Lengths: 8 1/4 - 84 in.,2 1/4 in.,3/4 in.,Plano Strip",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://s7d2.scene7.com/is/image/ArmstrongFlooring/AHS4010,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Northern Red Oak - Mocha27,Northern Red Oak - Mocha,<div><div><strong>Overview: </strong><span>Floors</span></div><div><strong>Category: </strong><span>Hardwood</span></div><div><strong>Flooring Type: </strong><span>E5312</span></div><div><strong>Product Number: </strong><span>Turlington Signature Series</span></div><div><strong>Collection: </strong><span>Northern Red Oak</span></div><div><strong>Species: </strong><span>Best</span></div><div><strong>Performance Class: </strong><span>Residential Warranty: 25 Years</span></div><div><strong>Warranty: </strong><span>Engineered Hardwood</span></div><div><strong>Construction: </strong><span>Varying Lengths: 10 - 48 in.</span></div><div><strong>Length: </strong><span>5 in.</span></div><div><strong>Width: </strong><span>3/8 in.</span></div></div>,Bruce Flooring,Engineered Hardwood Wide Plank,"Floors,Hardwood,E5312,Turlington Signature Series,Northern Red Oak,Best,Residential Warranty: 25 Years,Engineered Hardwood,Varying Lengths: 10 - 48 in.,5 in.,3/8 in.,Turlington Signature Series",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://s7d2.scene7.com/is/image/ArmstrongFlooring/E5312,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Maple - Natural66,Maple - Natural,<div><div><strong>Overview: </strong><span>Floors</span></div><div><strong>Category: </strong><span>Hardwood</span></div><div><strong>Flooring Type: </strong><span>CM5700</span></div><div><strong>Product Number: </strong><span>Kennedale Prestige Plank</span></div><div><strong>Collection: </strong><span>Maple</span></div><div><strong>Species: </strong><span>Best</span></div><div><strong>Performance Class: </strong><span>Residential Warranty: 50 Years</span></div><div><strong>Warranty: </strong><span>Solid Hardwood</span></div><div><strong>Construction: </strong><span>Varying Lengths: 8 1/4 - 84 in.</span></div><div><strong>Length: </strong><span>5 in.</span></div><div><strong>Width: </strong><span>3/4 in.</span></div></div>,Bruce Flooring,Solid Hardwood Wide Plank,"Floors,Hardwood,CM5700,Kennedale Prestige Plank,Maple,Best,Residential Warranty: 50 Years,Solid Hardwood,Varying Lengths: 8 1/4 - 84 in.,5 in.,3/4 in.,Kennedale Prestige Plank",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://s7d2.scene7.com/is/image/ArmstrongFlooring/CM5700,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Maple - Cinnamon138,Maple - Cinnamon,<div><div><strong>Overview: </strong><span>Floors</span></div><div><strong>Category: </strong><span>Hardwood</span></div><div><strong>Flooring Type: </strong><span>E4533</span></div><div><strong>Product Number: </strong><span>Turlington American Exotics</span></div><div><strong>Collection: </strong><span>Maple</span></div><div><strong>Species: </strong><span>Better</span></div><div><strong>Performance Class: </strong><span>Residential Warranty: 25 Years</span></div><div><strong>Warranty: </strong><span>Engineered Hardwood</span></div><div><strong>Construction: </strong><span>Varying Lengths: 10 - 48 in.</span></div><div><strong>Length: </strong><span>5 in.</span></div><div><strong>Width: </strong><span>3/8 in.</span></div></div>,Bruce Flooring,Engineered Hardwood Wide Plank,"Floors,Hardwood,E4533,Turlington American Exotics,Maple,Better,Residential Warranty: 25 Years,Engineered Hardwood,Varying Lengths: 10 - 48 in.,5 in.,3/8 in.,Turlington American Exotics",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://s7d2.scene7.com/is/image/ArmstrongFlooring/E4533_2,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Oak - Harvest40,Oak - Harvest,"<div><div><strong>Overview: </strong><span>Floors</span></div><div><strong>Category: </strong><span>Hardwood</span></div><div><strong>Flooring Type: </strong><span>E554Z</span></div><div><strong>Product Number: </strong><span>Turlington 5"" Plank</span></div><div><strong>Collection: </strong><span>Oak</span></div><div><strong>Species: </strong><span>Better</span></div><div><strong>Performance Class: </strong><span>Residential Warranty: 25 Years</span></div><div><strong>Warranty: </strong><span>Engineered Hardwood</span></div><div><strong>Construction: </strong><span>Varying Lengths: 10 - 48 in.</span></div><div><strong>Length: </strong><span>5 in.</span></div><div><strong>Width: </strong><span>3/8 in.</span></div></div>",Bruce Flooring,Engineered Hardwood Wide Plank,"Floors,Hardwood,E554Z,Turlington 5"" Plank,Oak,Better,Residential Warranty: 25 Years,Engineered Hardwood,Varying Lengths: 10 - 48 in.,5 in.,3/8 in.,Turlington 5"" Plank",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://s7d2.scene7.com/is/image/ArmstrongFlooring/E554_5,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Maple - Cappuccino89,Maple - Cappuccino,<div><div><strong>Overview: </strong><span>Floors</span></div><div><strong>Category: </strong><span>Hardwood</span></div><div><strong>Flooring Type: </strong><span>CM4745</span></div><div><strong>Product Number: </strong><span>Kennedale Prestige Plank</span></div><div><strong>Collection: </strong><span>Maple</span></div><div><strong>Species: </strong><span>Best</span></div><div><strong>Performance Class: </strong><span>Residential Warranty: 50 Years</span></div><div><strong>Warranty: </strong><span>Solid Hardwood</span></div><div><strong>Construction: </strong><span>Varying Lengths: 8 1/4 - 84 in.</span></div><div><strong>Length: </strong><span>4 in.</span></div><div><strong>Width: </strong><span>3/4 in.</span></div></div>,Bruce Flooring,Solid Hardwood Plank,"Floors,Hardwood,CM4745,Kennedale Prestige Plank,Maple,Best,Residential Warranty: 50 Years,Solid Hardwood,Varying Lengths: 8 1/4 - 84 in.,4 in.,3/4 in.,Kennedale Prestige Plank",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://s7d2.scene7.com/is/image/ArmstrongFlooring/CM4745,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
