Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,Google Shopping / MPN,Google Shopping / Age Group,Google Shopping / Gender,Google Shopping / Google Product Category,SEO Title,SEO Description,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
Gray Oak REOR230611,Gray Oak REOR2306,<div><div><strong>: </strong><span></span></div></div>,Republic Floor,Vinyl,",GREAT OREGON OAK",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://static.wixstatic.com/media/942396_c30adf913a674d13b7627750bdedb85b~mv2_d_3648_1952_s_2.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Harvard Oak REOR230712,Harvard Oak REOR2307,<div><div><strong>Edge Profile: </strong><span> EIR+4 sides bevel</span></div><div><strong>Residential warranty: </strong><span> Limited 25 Years</span></div><div><strong>Commercial warranty: </strong><span> Limited 10 Years</span></div><div><strong>Extra-long planks: </strong><span> 1524mm (60”)</span></div><div><strong>Extra-wide planks: </strong><span> 228mm (9”)</span></div><div><strong>Total Thickness: </strong><span> 8mm</span></div><div><strong>(Including 1.5mm anti-bacterial acoustic underlayment).: </strong><span>(Including 1.5mm anti-bacterial acoustic underlayment)</span></div><div><strong>Box Size: </strong><span> 37.4 SQF</span></div><div><strong>Construction: </strong><span> Extra-Wide Pure SPC Flooring</span></div><div><strong>Finish: </strong><span> Aluminium Oxide UV</span></div><div><strong>Wear layer: </strong><span> 0.5mm/20mil</span></div><div><strong>Installation method: </strong><span> Glueless Floating</span></div><div><strong>Installation level: </strong><span> All Grades</span></div><div><strong>Matching Moldings Available.: </strong><span>Matching Moldings Available</span></div></div>,Republic Floor,Vinyl," EIR+4 sides bevel, Limited 25 Years, Limited 10 Years, 1524mm (60”), 228mm (9”), 8mm,(Including 1.5mm anti-bacterial acoustic underlayment), 37.4 SQF, Extra-Wide Pure SPC Flooring, Aluminium Oxide UV, 0.5mm/20mil, Glueless Floating, All Grades,Matching Moldings Available,GREAT OREGON OAK",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://static.wixstatic.com/media/942396_8be3bb9935df45768fbdff3d1eeebb81~mv2_d_3648_1952_s_2.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Coastal Live Oak RECO240113,Coastal Live Oak RECO2401,<div><div><strong>Surface: </strong><span> EIR+Micro Bevel</span></div><div><strong>Residential warranty: </strong><span> Limited 25 Years</span></div></div>,Republic Floor,Vinyl," EIR+Micro Bevel, Limited 25 Years,COASTAL OAK",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://static.wixstatic.com/media/942396_7e0dcc014e4f4fd19514253942d63ca1~mv2.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Carmen Oak RECO240214,Carmen Oak RECO2402,<div><div><strong>Surface: </strong><span> EIR+Micro Bevel</span></div><div><strong>Residential warranty: </strong><span> Limited 25 Years</span></div><div><strong>Commercial warranty: </strong><span> Limited 10 Years</span></div><div><strong>Planks Length: </strong><span> 1220mm (48”)</span></div><div><strong>Planks Width: </strong><span> 182mm (7 5/32”)</span></div><div><strong>(Including 1.5mm anti-bacterial acoustic underlayment): </strong><span>(Including 1.5mm anti-bacterial acoustic underlayment)</span></div><div><strong>Total Thickness: </strong><span> 7.8mm</span></div><div><strong>Box Size: </strong><span> 33.46 SQF</span></div><div><strong>Construction: </strong><span> Pure SPC Flooring</span></div><div><strong>Finish: </strong><span> Aluminium Oxide UV</span></div><div><strong>Wear layer: </strong><span> 0.5mm/20mil</span></div><div><strong>Installation method: </strong><span> Glueless Floating</span></div><div><strong>Installation level: </strong><span> All Grades</span></div><div><strong>Matching Moldings Available.: </strong><span>Matching Moldings Available</span></div></div>,Republic Floor,Vinyl," EIR+Micro Bevel, Limited 25 Years, Limited 10 Years, 1220mm (48”), 182mm (7 5/32”),(Including 1.5mm anti-bacterial acoustic underlayment), 7.8mm, 33.46 SQF, Pure SPC Flooring, Aluminium Oxide UV, 0.5mm/20mil, Glueless Floating, All Grades,Matching Moldings Available,COASTAL OAK",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://static.wixstatic.com/media/942396_7f39ca8d1dab4b8886ac9c478b523fe1~mv2.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Cedros Island Oak RECO240315,Cedros Island Oak RECO2403,<div><div><strong>Surface: </strong><span> EIR+Micro Bevel</span></div><div><strong>Residential warranty: </strong><span> Limited 25 Years</span></div><div><strong>Commercial warranty: </strong><span> Limited 10 Years</span></div><div><strong>Planks Length: </strong><span> 1220mm (48”)</span></div><div><strong>Planks Width: </strong><span> 182mm (7 5/32”)</span></div><div><strong>(Including 1.5mm anti-bacterial acoustic underlayment): </strong><span>(Including 1.5mm anti-bacterial acoustic underlayment)</span></div><div><strong>Total Thickness: </strong><span> 7.8mm</span></div><div><strong>Box Size: </strong><span> 33.46 SQF</span></div><div><strong>Construction: </strong><span> Pure SPC Flooring</span></div><div><strong>Finish: </strong><span> Aluminium Oxide UV</span></div><div><strong>Wear layer: </strong><span> 0.5mm/20mil</span></div><div><strong>Installation method: </strong><span> Glueless Floating</span></div><div><strong>Installation level: </strong><span> All Grades</span></div><div><strong>Matching Moldings Available.: </strong><span>Matching Moldings Available</span></div></div>,Republic Floor,Vinyl," EIR+Micro Bevel, Limited 25 Years, Limited 10 Years, 1220mm (48”), 182mm (7 5/32”),(Including 1.5mm anti-bacterial acoustic underlayment), 7.8mm, 33.46 SQF, Pure SPC Flooring, Aluminium Oxide UV, 0.5mm/20mil, Glueless Floating, All Grades,Matching Moldings Available,COASTAL OAK",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://static.wixstatic.com/media/942396_8fd07b258e3848c0a297ccd1bf8ed9a2~mv2.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Canyon Live Oak RECO240416,Canyon Live Oak RECO2404,<div><div><strong>Surface: </strong><span> EIR+Micro Bevel</span></div><div><strong>Residential warranty: </strong><span> Limited 25 Years</span></div><div><strong>Commercial warranty: </strong><span> Limited 10 Years</span></div><div><strong>Planks Length: </strong><span> 1220mm (48”)</span></div><div><strong>Planks Width: </strong><span> 182mm (7 5/32”)</span></div><div><strong>(Including 1.5mm anti-bacterial acoustic underlayment): </strong><span>(Including 1.5mm anti-bacterial acoustic underlayment)</span></div><div><strong>Total Thickness: </strong><span> 7.8mm</span></div><div><strong>Box Size: </strong><span> 33.46 SQF</span></div><div><strong>Construction: </strong><span> Pure SPC Flooring</span></div><div><strong>Finish: </strong><span> Aluminium Oxide UV</span></div><div><strong>Wear layer: </strong><span> 0.5mm/20mil</span></div><div><strong>Installation method: </strong><span> Glueless Floating</span></div><div><strong>Installation level: </strong><span> All Grades</span></div><div><strong>Matching Moldings Available.: </strong><span>Matching Moldings Available</span></div></div>,Republic Floor,Vinyl," EIR+Micro Bevel, Limited 25 Years, Limited 10 Years, 1220mm (48”), 182mm (7 5/32”),(Including 1.5mm anti-bacterial acoustic underlayment), 7.8mm, 33.46 SQF, Pure SPC Flooring, Aluminium Oxide UV, 0.5mm/20mil, Glueless Floating, All Grades,Matching Moldings Available,COASTAL OAK",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://static.wixstatic.com/media/942396_604eacc9639f4842a620aac77442eb6a~mv2.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Sand Live Oak RECO240517,Sand Live Oak RECO2405,<div><div><strong>Surface: </strong><span> EIR+Micro Bevel</span></div><div><strong>Residential warranty: </strong><span> Limited 25 Years</span></div><div><strong>Commercial warranty: </strong><span> Limited 10 Years</span></div><div><strong>Planks Length: </strong><span> 1220mm (48”)</span></div><div><strong>Planks Width: </strong><span> 182mm (7 5/32”)</span></div><div><strong>(Including 1.5mm anti-bacterial acoustic underlayment): </strong><span>(Including 1.5mm anti-bacterial acoustic underlayment)</span></div><div><strong>Total Thickness: </strong><span> 7.8mm</span></div><div><strong>Box Size: </strong><span> 33.46 SQF</span></div><div><strong>Construction: </strong><span> Pure SPC Flooring</span></div><div><strong>Finish: </strong><span> Aluminium Oxide UV</span></div><div><strong>Wear layer: </strong><span> 0.5mm/20mil</span></div><div><strong>Installation method: </strong><span> Glueless Floating</span></div><div><strong>Installation level: </strong><span> All Grades</span></div><div><strong>Matching Moldings Available.: </strong><span>Matching Moldings Available</span></div></div>,Republic Floor,Vinyl," EIR+Micro Bevel, Limited 25 Years, Limited 10 Years, 1220mm (48”), 182mm (7 5/32”),(Including 1.5mm anti-bacterial acoustic underlayment), 7.8mm, 33.46 SQF, Pure SPC Flooring, Aluminium Oxide UV, 0.5mm/20mil, Glueless Floating, All Grades,Matching Moldings Available,COASTAL OAK",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://static.wixstatic.com/media/942396_681f559de06b4f3d8de923fc5797ee98~mv2.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Channel Island Scrub Oak RECO240618,Channel Island Scrub Oak RECO2406,<div><div><strong>: </strong><span></span></div></div>,Republic Floor,Vinyl,",COASTAL OAK",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://static.wixstatic.com/media/942396_a54f4ce148024300af9205b751622419~mv2.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Blue Oak RECO240719,Blue Oak RECO2407,<div><div><strong>Surface: </strong><span> EIR+Micro Bevel</span></div><div><strong>Residential warranty: </strong><span> Limited 25 Years</span></div><div><strong>Commercial warranty: </strong><span> Limited 10 Years</span></div><div><strong>Planks Length: </strong><span> 1220mm (48”)</span></div><div><strong>Planks Width: </strong><span> 182mm (7 5/32”)</span></div><div><strong>(Including 1.5mm anti-bacterial acoustic underlayment): </strong><span>(Including 1.5mm anti-bacterial acoustic underlayment)</span></div><div><strong>Total Thickness: </strong><span> 7.8mm</span></div><div><strong>Box Size: </strong><span> 33.46 SQF</span></div><div><strong>Construction: </strong><span> Pure SPC Flooring</span></div><div><strong>Finish: </strong><span> Aluminium Oxide UV</span></div><div><strong>Wear layer: </strong><span> 0.5mm/20mil</span></div><div><strong>Installation method: </strong><span> Glueless Floating</span></div><div><strong>Installation level: </strong><span> All Grades</span></div><div><strong>Matching Moldings Available.: </strong><span>Matching Moldings Available</span></div></div>,Republic Floor,Vinyl," EIR+Micro Bevel, Limited 25 Years, Limited 10 Years, 1220mm (48”), 182mm (7 5/32”),(Including 1.5mm anti-bacterial acoustic underlayment), 7.8mm, 33.46 SQF, Pure SPC Flooring, Aluminium Oxide UV, 0.5mm/20mil, Glueless Floating, All Grades,Matching Moldings Available,COASTAL OAK",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://static.wixstatic.com/media/942396_42278207b7254a5382119fb198fee097~mv2.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Corsica REFI420120,Corsica REFI4201,<div><div><strong>Edge Profile: </strong><span> Micro Bevel</span></div><div><strong>Residential warranty: </strong><span> Limited 25 Years</span></div></div>,Republic Floor,Vinyl," Micro Bevel, Limited 25 Years,THE FRENCH ISLANDS",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://static.wixstatic.com/media/942396_74ff2dcbcc8f44f6a94d9595516a3c96~mv2_d_5420_2602_s_4_2.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
