Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,Google Shopping / MPN,Google Shopping / Age Group,Google Shopping / Gender,Google Shopping / Google Product Category,SEO Title,SEO Description,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
Zanzibar131,Zanzibar,"<div><div><strong>Sku: </strong><span>CTC-204</span></div><div><strong>Collection: </strong><span>Timbertop</span></div><div><strong>Species: </strong><span>European Oak</span></div><div><strong>Structure: </strong><span>Cross-Finger Core</span></div><div><strong>Width: </strong><span>11.5""*</span></div><div><strong>Length: </strong><span>57"" Fixed lengths</span></div><div><strong>Thickness: </strong><span>3/4""*</span></div><div><strong>Wear Layer: </strong><span>5.5 mm*</span></div><div><strong>Install Type: </strong><span>Glue, Float, Nail/Staple</span></div><div><strong>Sq. Ft. / Box: </strong><span>18.10 ft</span></div><div><strong>*Nominal: </strong><span></span></div></div>",Urban,Hardwood,"CTC-204,Timbertop,European Oak,Cross-Finger Core,11.5""*,57"" Fixed lengths,3/4""*,5.5 mm*,Glue, Float, Nail/Staple,18.10 ft,,Timbertop",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://www.urbanfloor.com/images/D/CTC-204_Zanzibar_al_SM.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Stravinsky98,Stravinsky,"<div><div><strong>Sku: </strong><span>TCC-280-ST</span></div><div><strong>Collection: </strong><span>Composer</span></div><div><strong>Species: </strong><span>European Oak</span></div><div><strong>Structure: </strong><span>Cross Grain Multi-Ply Core</span></div><div><strong>Width: </strong><span>10.25""*</span></div><div><strong>Length: </strong><span>Random, 70% at 7 ft.</span></div><div><strong>Thickness: </strong><span>5/8""*</span></div><div><strong>Wear Layer: </strong><span>4 mm*</span></div><div><strong>Install Type: </strong><span>Glue, Float, Nail/Staple</span></div><div><strong>Sq. Ft. / Box: </strong><span>36.92 ft</span></div><div><strong>*Nominal: </strong><span></span></div></div>",Urban,Hardwood,"TCC-280-ST,Composer,European Oak,Cross Grain Multi-Ply Core,10.25""*,Random, 70% at 7 ft.,5/8""*,4 mm*,Glue, Float, Nail/Staple,36.92 ft,,Composer",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://www.urbanfloor.com/images/D/TCC-280-ST_Stravinsky_al_SM.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Maple Huntington22,Maple Huntington,"<div><div><strong>Sku: </strong><span>CEC-934-MH</span></div><div><strong>Collection: </strong><span>Urban Lifestyle</span></div><div><strong>Species: </strong><span>Maple</span></div><div><strong>Structure: </strong><span>Cross Grain Multi-Ply</span></div><div><strong>Width: </strong><span>5""*</span></div><div><strong>Length: </strong><span>Random, up to 48"" *</span></div><div><strong>Thickness: </strong><span>9/16""*</span></div><div><strong>Wear Layer: </strong><span>3 mm*</span></div><div><strong>Install Type: </strong><span>Glue, Float, Nail/Staple</span></div><div><strong>Sq. Ft. / Box: </strong><span>23 ft</span></div><div><strong>*Nominal: </strong><span></span></div></div>",Urban,Hardwood,"CEC-934-MH,Urban Lifestyle,Maple,Cross Grain Multi-Ply,5""*,Random, up to 48"" *,9/16""*,3 mm*,Glue, Float, Nail/Staple,23 ft,,Urban Lifestyle",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://www.urbanfloor.com/images/D/CEC-934-MH-Maple-Huntington-al_SM.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Kaaterskill91,Kaaterskill,"<div><div><strong>Sku: </strong><span>CS-1716</span></div><div><strong>Collection: </strong><span>Cascade</span></div><div><strong>Structure: </strong><span>Luxury Rigid Core SPC</span></div><div><strong>Width: </strong><span>7""*</span></div><div><strong>Length: </strong><span>59""</span></div><div><strong>Thickness: </strong><span>6 mm*</span></div><div><strong>Wear Layer: </strong><span>20 mil*</span></div><div><strong>Install Type: </strong><span>Unilin Click System</span></div><div><strong>Sq. Ft. / Box: </strong><span>17.44 ft</span></div><div><strong>*Nominal: </strong><span></span></div></div>",Urban,Hardwood,"CS-1716,Cascade,Luxury Rigid Core SPC,7""*,59"",6 mm*,20 mil*,Unilin Click System,17.44 ft,,Cascade",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://www.urbanfloor.com/images/D/CS-1716-Kaaterskill_al_SM-01.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Degas81,Degas,"<div><div><strong>Sku: </strong><span>ART-1601DG</span></div><div><strong>Collection: </strong><span>L'artiste</span></div><div><strong>Species: </strong><span>European Oak</span></div><div><strong>Structure: </strong><span>Engineered</span></div><div><strong>Width: </strong><span>8.625""*</span></div><div><strong>Length: </strong><span>85% up to 87""</span></div><div><strong>Thickness: </strong><span>3/4""*</span></div><div><strong>Wear Layer: </strong><span>6 mm*</span></div><div><strong>Install Type: </strong><span>Glue, Nail/Staple</span></div><div><strong>Sq. Ft. / Box: </strong><span>31.26 ft</span></div><div><strong>*Nominal: </strong><span></span></div></div>",Urban,Hardwood,"ART-1601DG,L'artiste,European Oak,Engineered,8.625""*,85% up to 87"",3/4""*,6 mm*,Glue, Nail/Staple,31.26 ft,,L'Artiste",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://www.urbanfloor.com/images/D/1601_Degas_al_SM-01.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Toccoa58,Toccoa,"<div><div><strong>Sku: </strong><span>CS-1705</span></div><div><strong>Collection: </strong><span>Cascade</span></div><div><strong>Structure: </strong><span>Luxury Rigid Core SPC</span></div><div><strong>Width: </strong><span>7""*</span></div><div><strong>Length: </strong><span>60""</span></div><div><strong>Thickness: </strong><span>5.5 mm*</span></div><div><strong>Wear Layer: </strong><span>20 mil*</span></div><div><strong>Install Type: </strong><span>Unipush Click System</span></div><div><strong>Sq. Ft. / Box: </strong><span>29.74 ft</span></div><div><strong>*Nominal: </strong><span></span></div></div>",Urban,Hardwood,"CS-1705,Cascade,Luxury Rigid Core SPC,7""*,60"",5.5 mm*,20 mil*,Unipush Click System,29.74 ft,,Cascade",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://www.urbanfloor.com/images/D/CS-1705-Toccoa_al.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Maple Legacy55,Maple Legacy,"<div><div><strong>Sku: </strong><span>CEC-901-ML</span></div><div><strong>Collection: </strong><span>Urban Lifestyle</span></div><div><strong>Species: </strong><span>Maple</span></div><div><strong>Structure: </strong><span>Cross Grain Multi-Ply</span></div><div><strong>Width: </strong><span>5""*</span></div><div><strong>Length: </strong><span>Random, up to 48"" *</span></div><div><strong>Thickness: </strong><span>9/16""*</span></div><div><strong>Wear Layer: </strong><span>3 mm*</span></div><div><strong>Install Type: </strong><span>Glue, Float, Nail/Staple</span></div><div><strong>Sq. Ft. / Box: </strong><span>23 ft</span></div><div><strong>*Nominal: </strong><span></span></div></div>",Urban,Hardwood,"CEC-901-ML,Urban Lifestyle,Maple,Cross Grain Multi-Ply,5""*,Random, up to 48"" *,9/16""*,3 mm*,Glue, Float, Nail/Staple,23 ft,,Urban Lifestyle",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://www.urbanfloor.com/images/D/CEC-901-ML-Maple-Legacy-al_SM.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Trentino15,Trentino,"<div><div><strong>Sku: </strong><span>VCT-810</span></div><div><strong>Collection: </strong><span>Villa Caprisi</span></div><div><strong>Species: </strong><span>European OakCharacter Grade</span></div><div><strong>Structure: </strong><span>Cross Grain Multi-Ply Core</span></div><div><strong>Width: </strong><span>9.5""*</span></div><div><strong>Length: </strong><span>Up to 7'3"" (87"")</span></div><div><strong>Thickness: </strong><span>5/8""*</span></div><div><strong>Wear Layer: </strong><span>4 mm*</span></div><div><strong>Install Type: </strong><span>Nail, Glue, or Float</span></div><div><strong>Sq. Ft. / Box: </strong><span>34.11 ft</span></div><div><strong>*Nominal: </strong><span></span></div></div>",Urban,Hardwood,"VCT-810,Villa Caprisi,European OakCharacter Grade,Cross Grain Multi-Ply Core,9.5""*,Up to 7'3"" (87""),5/8""*,4 mm*,Nail, Glue, or Float,34.11 ft,,Villa Caprisi",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://www.urbanfloor.com/images/D/VCT-810-Trentino-al_SM.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Ithaca106,Ithaca,"<div><div><strong>Sku: </strong><span>CS-1722</span></div><div><strong>Collection: </strong><span>Cascade</span></div><div><strong>Structure: </strong><span>Luxury Rigid Core SPC</span></div><div><strong>Width: </strong><span>7""*</span></div><div><strong>Length: </strong><span>59""</span></div><div><strong>Thickness: </strong><span>6 mm*</span></div><div><strong>Wear Layer: </strong><span>20 mil*</span></div><div><strong>Install Type: </strong><span>Unilin Click System</span></div><div><strong>Sq. Ft. / Box: </strong><span>17.44 ft</span></div><div><strong>*Nominal: </strong><span></span></div></div>",Urban,Hardwood,"CS-1722,Cascade,Luxury Rigid Core SPC,7""*,59"",6 mm*,20 mil*,Unilin Click System,17.44 ft,,Cascade",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://www.urbanfloor.com/images/D/CS-1722-Ithaca_al_SM.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Yosemite33,Yosemite,"<div><div><strong>Sku: </strong><span>CS-1709</span></div><div><strong>Collection: </strong><span>Cascade</span></div><div><strong>Structure: </strong><span>Luxury Rigid Core SPC</span></div><div><strong>Width: </strong><span>7.5""*</span></div><div><strong>Length: </strong><span>60""</span></div><div><strong>Thickness: </strong><span>5.5 mm*</span></div><div><strong>Wear Layer: </strong><span>20 mil*</span></div><div><strong>Install Type: </strong><span>Unipush Click System</span></div><div><strong>Sq. Ft. / Box: </strong><span>31.72 ft</span></div><div><strong>*Nominal: </strong><span></span></div></div>",Urban,Hardwood,"CS-1709,Cascade,Luxury Rigid Core SPC,7.5""*,60"",5.5 mm*,20 mil*,Unipush Click System,31.72 ft,,Cascade",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://www.urbanfloor.com/images/D/CS-1709-Yosemite_al.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Broadway16,Broadway,"<div><div><strong>Sku: </strong><span>DSH-603B</span></div><div><strong>Collection: </strong><span>Urban Lifestyle</span></div><div><strong>Species: </strong><span>Acacia</span></div><div><strong>Structure: </strong><span>Cross Grain Multi-Ply</span></div><div><strong>Width: </strong><span>5""*</span></div><div><strong>Length: </strong><span>Random, up to 47.5"" *</span></div><div><strong>Thickness: </strong><span>1/2""*</span></div><div><strong>Wear Layer: </strong><span>2 mm*</span></div><div><strong>Install Type: </strong><span>Glue, Float, Nail/Staple</span></div><div><strong>Sq. Ft. / Box: </strong><span>34.44 ft</span></div><div><strong>*Nominal: </strong><span></span></div></div>",Urban,Hardwood,"DSH-603B,Urban Lifestyle,Acacia,Cross Grain Multi-Ply,5""*,Random, up to 47.5"" *,1/2""*,2 mm*,Glue, Float, Nail/Staple,34.44 ft,,Urban Lifestyle",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://www.urbanfloor.com/images/D/DSH-603B-Broadway-Acacia-al_SM.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Chancellor23,Chancellor,"<div><div><strong>Sku: </strong><span>RC-1812</span></div><div><strong>Collection: </strong><span>Royal Court</span></div><div><strong>Species: </strong><span>European Oak</span></div><div><strong>Structure: </strong><span>Cross Grain Multi-Ply Core</span></div><div><strong>Width: </strong><span>6.5""*</span></div><div><strong>Length: </strong><span>Random up to 48""</span></div><div><strong>Thickness: </strong><span>3/8""*</span></div><div><strong>Wear Layer: </strong><span>1.2 mm*</span></div><div><strong>Install Type: </strong><span>Glue, Float, Nail/Staple</span></div><div><strong>Sq. Ft. / Box: </strong><span>30.26 ft</span></div><div><strong>*Nominal: </strong><span></span></div></div>",Urban,Hardwood,"RC-1812,Royal Court,European Oak,Cross Grain Multi-Ply Core,6.5""*,Random up to 48"",3/8""*,1.2 mm*,Glue, Float, Nail/Staple,30.26 ft,,Royal Court",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://www.urbanfloor.com/images/D/RC-1812_Chancellor_al_SM.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Elephant147,Elephant,"<div><div><strong>Sku: </strong><span>SA-1907</span></div><div><strong>Collection: </strong><span>Savanna</span></div><div><strong>Species: </strong><span>European Oak</span></div><div><strong>Structure: </strong><span>High Density Fiberboard (HDF) Core</span></div><div><strong>Width: </strong><span>7.5""*</span></div><div><strong>Length: </strong><span>Random up to 74""</span></div><div><strong>Thickness: </strong><span>1/2""*</span></div><div><strong>Wear Layer: </strong><span>1.2 mm*</span></div><div><strong>Install Type: </strong><span>Float, Glue, Nail/Staple</span></div><div><strong>Sq. Ft. / Box: </strong><span>23.19 ft</span></div><div><strong>*Nominal: </strong><span></span></div></div>",Urban,Hardwood,"SA-1907,Savanna,European Oak,High Density Fiberboard (HDF) Core,7.5""*,Random up to 74"",1/2""*,1.2 mm*,Float, Glue, Nail/Staple,23.19 ft,,Savanna",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://www.urbanfloor.com/images/D/SA-1907_Elephant_al_SM.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Duchess10,Duchess,"<div><div><strong>Sku: </strong><span>RC-1807</span></div><div><strong>Collection: </strong><span>Royal Court</span></div><div><strong>Species: </strong><span>European Oak</span></div><div><strong>Structure: </strong><span>Cross Grain Multi-Ply Core</span></div><div><strong>Width: </strong><span>6.5""*</span></div><div><strong>Length: </strong><span>Random up to 48""</span></div><div><strong>Thickness: </strong><span>3/8""*</span></div><div><strong>Wear Layer: </strong><span>1.2 mm*</span></div><div><strong>Install Type: </strong><span>Glue, Float, Nail/Staple</span></div><div><strong>Sq. Ft. / Box: </strong><span>30.26 ft</span></div><div><strong>*Nominal: </strong><span></span></div></div>",Urban,Hardwood,"RC-1807,Royal Court,European Oak,Cross Grain Multi-Ply Core,6.5""*,Random up to 48"",3/8""*,1.2 mm*,Glue, Float, Nail/Staple,30.26 ft,,Royal Court",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://www.urbanfloor.com/images/D/RC-1807_Duchess_al_SM.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Brindisi121,Brindisi,"<div><div><strong>Sku: </strong><span>VCB-808</span></div><div><strong>Collection: </strong><span>Villa Caprisi</span></div><div><strong>Species: </strong><span>European Oak</span></div><div><strong>Structure: </strong><span>Cross Grain Multi-Ply Core</span></div><div><strong>Width: </strong><span>9.5""*</span></div><div><strong>Length: </strong><span>Up to 7'3"" (87"")</span></div><div><strong>Thickness: </strong><span>5/8""*</span></div><div><strong>Wear Layer: </strong><span>4 mm*</span></div><div><strong>Install Type: </strong><span>Glue, Float, Nail/Staple</span></div><div><strong>Sq. Ft. / Box: </strong><span>34.11 ft</span></div><div><strong>*Nominal: </strong><span></span></div></div>",Urban,Hardwood,"VCB-808,Villa Caprisi,European Oak,Cross Grain Multi-Ply Core,9.5""*,Up to 7'3"" (87""),5/8""*,4 mm*,Glue, Float, Nail/Staple,34.11 ft,,Villa Caprisi",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://www.urbanfloor.com/images/D/VCB-808-Brindisi-al_SM.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
